country,alias
Alexandria,USA
OK,USA
Texas,USA
Puerto Rico,USA
AR,USA
ALtadena,USA
Tashkent,Uzbekistan
Venezeuela,Venezuela
Lara,Venezuela
Venezuela,Venezuela
Vietnam,Vietnam
Yugoslavia,Yugoslavia
Harare,Zimbabwe
Zimbabwe,Zimbabwe
